timestamp,guild_id,thread_id,user_id,feedback_score
2024-05-29T22:28:12.038461-06:00,927616651409649675,1245586745211228201,1234910750984769549,5
2024-05-29T22:30:37.765427-06:00,747510855536738336,1245583147093983237,898301063248089139,na
2024-05-29T23:15:36.037769-06:00,1235303213796691998,1245585117636988989,542532081469620237,na
2024-05-29T23:22:33.044720-06:00,927616651409649675,1245597091384791092,1234910750984769549,na
2024-05-30T10:14:15.404418-06:00,1235303213796691998,1245759486988259419,1235985733953781851,na
2024-05-30T11:35:43.385159-06:00,1235303213796691998,1245773750130053131,1148732819321913416,na
2024-05-30T11:43:53.376143-06:00,927616651409649675,1245783229118681169,396902297109659659,na
2024-05-30T12:00:44.134280-06:00,927616651409649675,1245788616832057457,1234911049178812530,na
2024-05-30T12:02:02.000319-06:00,927616651409649675,1245788296777302028,1149440419344679002,na
2024-05-30T12:10:12.103176-06:00,927616651409649675,1245796046282686541,1234911049178812530,5
2024-05-30T12:12:42.998038-06:00,927616651409649675,1245792001572737196,396902297109659659,na
2024-05-30T12:22:27.406161-06:00,927616651409649675,1245792591581286563,1234910750984769549,na
2024-05-30T13:19:11.693664-06:00,747510855536738336,1245805617029840907,1148733862143328316,na
2024-05-30T15:54:04.132614-06:00,747510855536738336,1245846134702739496,550440023695032330,na
2024-05-30T16:13:33.770263-06:00,1235303213796691998,1245849985581449329,1148733012989722674,na
2024-05-30T16:36:10.434362-06:00,1235303213796691998,1245855749226102916,1194473642420088834,na
2024-05-30T16:41:05.982893-06:00,747510855536738336,1245850555021135954,1148652811685466282,na
2024-05-30T16:41:48.386614-06:00,747510855536738336,1245853757321904241,550440023695032330,na
2024-05-30T16:43:20.250355-06:00,747510855536738336,1245851591656083540,1240420389633658890,na
2024-05-30T16:44:40.849072-06:00,1235303213796691998,1245857235951943800,503223642432208898,na
2024-05-30T17:25:39.816573-06:00,747510855536738336,1245867366693343363,1148652811685466282,na
2024-05-30T17:56:03.333772-06:00,1235303213796691998,1245873244284915805,1149734593910542468,na
2024-05-30T18:25:51.849732-06:00,1235303213796691998,1245882552669966397,1149734593910542468,na
2024-05-30T18:47:49.761156-06:00,1235303213796691998,1245889219000533003,584483038855954483,na
2024-05-30T19:33:47.032219-06:00,1235303213796691998,1245892821400162356,1149734593910542468,na
2024-05-30T21:46:44.316756-06:00,927616651409649675,1245934738292867194,396902297109659659,na
2024-05-30T22:41:01.244285-06:00,747510855536738336,1245950033489035294,1240420389633658890,na
2024-05-30T23:52:52.887273-06:00,1235303213796691998,1245966723581218898,584483038855954483,na
2024-05-31T01:20:13.736875-06:00,1235303213796691998,1245977993713553519,584483038855954483,na
2024-05-31T11:50:39.523750-06:00,747510855536738336,1246146026025386114,898301063248089139,na
2024-05-31T12:35:52.371389-06:00,927616651409649675,1246166838509834333,501161145390858243,5
2024-05-31T12:39:04.397254-06:00,927616651409649675,1246159582053531669,1234911049178812530,na
2024-05-31T12:40:05.419314-06:00,1235303213796691998,1246157246094774402,1149009402582544386,na
2024-05-31T12:43:54.635031-06:00,927616651409649675,1246161946777096335,501161145390858243,na
2024-05-31T12:49:47.072110-06:00,1235303213796691998,1246160367776825549,703405607826358375,na
2024-05-31T12:51:51.534593-06:00,1235303213796691998,1246163908209807403,1149009402582544386,na
2024-05-31T14:04:51.079200-06:00,1235303213796691998,1246181812506726421,1149009402582544386,na
2024-05-31T14:27:46.309339-06:00,747510855536738336,1246187538423611513,1240420389633658890,na
2024-05-31T14:42:06.026914-06:00,747510855536738336,1246188287152881674,1013957139691229214,na
2024-05-31T14:58:17.075311-06:00,927616651409649675,1246194427534245989,1234910750984769549,na
2024-05-31T15:28:41.453177-06:00,927616651409649675,1246202809175511080,899738700068569088,na
2024-05-31T16:32:51.079804-06:00,747510855536738336,1246215724360532060,550440023695032330,na
2024-05-31T16:36:59.502284-06:00,747510855536738336,1246197611115974697,898301063248089139,5
2024-05-31T16:55:34.582146-06:00,747510855536738336,1246214327384670290,1148652811685466282,na
2024-05-31T17:02:18.658806-06:00,747510855536738336,1246231346322346075,439102364574810114,2
2024-05-31T17:17:53.706278-06:00,747510855536738336,1246238573230035029,439102364574810114,3
2024-05-31T17:29:45.490414-06:00,747510855536738336,1246232923380650004,898301063248089139,na
2024-05-31T18:06:23.863842-06:00,1235303213796691998,1246235942608703498,1198334628591837345,na
2024-05-31T18:12:32.517372-06:00,747510855536738336,1246226426319995011,593865345270546462,1
2024-05-31T18:34:16.426057-06:00,747510855536738336,1246250191665762437,439102364574810114,5
2024-05-31T19:48:53.867109-06:00,747510855536738336,1246255049328300076,593865345270546462,na
2024-05-31T19:57:18.213947-06:00,747510855536738336,1246270164715044904,750778491846525140,na
2024-05-31T20:13:21.321333-06:00,747510855536738336,1246270329270046720,540946638018183208,na
2024-05-31T21:13:27.310822-06:00,747510855536738336,1246286578532225098,422084809439838208,na
2024-05-31T21:53:54.631336-06:00,927616651409649675,1246300228878073937,1091364192050753596,na
2024-06-01T14:35:59.975011-06:00,747510855536738336,1246551216134164650,1148733862143328316,na
2024-06-01T14:36:36.890406-06:00,747510855536738336,1246545978740183113,898301063248089139,na
2024-06-01T15:12:25.350636-06:00,747510855536738336,1246557777862721609,1148733862143328316,na
2024-06-01T19:37:29.426110-06:00,1235303213796691998,1246625999227977831,1149389090899378218,na
2024-06-01T21:20:07.110316-06:00,747510855536738336,1246651884811456583,1156688993774211093,na
2024-06-02T11:04:33.520294-06:00,1235303213796691998,1246859672120590366,1148731068539740251,na
2024-06-02T16:33:49.470492-06:00,1235303213796691998,1246939290030706719,1148731068539740251,na
2024-06-02T18:59:31.981619-06:00,747510855536738336,1246962296467488899,1240420389633658890,na
2024-06-02T22:39:50.660599-06:00,747510855536738336,1247035283338428447,1240420389633658890,na
2024-06-02T23:50:04.455136-06:00,747510855536738336,1247041263518351443,1240420389633658890,na
2024-06-03T10:39:03.614023-06:00,747510855536738336,1247206058988929139,898301063248089139,na
2024-06-03T11:02:07.634711-06:00,747510855536738336,1247222939229618298,898301063248089139,na
2024-06-03T12:50:59.284931-06:00,747510855536738336,1247246568130613320,330380251639185408,na
2024-06-03T14:06:24.645534-06:00,747510855536738336,1247267255168008314,1148652811685466282,na
2024-06-03T15:59:55.557143-06:00,747510855536738336,1247297371969421312,783907762509709342,na
2024-06-03T16:39:12.838139-06:00,1235303213796691998,1247303691367878676,1148731068539740251,na
2024-06-03T16:39:25.744486-06:00,747510855536738336,1247305288776945668,439102364574810114,5
2024-06-03T17:09:20.169412-06:00,747510855536738336,1247321561724096604,439102364574810114,4
2024-06-03T17:28:17.763096-06:00,747510855536738336,1247326607266418689,783907762509709342,5
2024-06-03T18:59:30.132851-06:00,747510855536738336,1247343171676012544,750778491846525140,na
2024-06-03T21:30:25.700318-06:00,747510855536738336,1247378121922052221,182468576362364928,na
2024-06-03T22:31:49.484944-06:00,747510855536738336,1247394222466924597,593865345270546462,na
2024-06-03T22:41:39.835315-06:00,747510855536738336,1247393134581776424,1240420389633658890,na
2024-06-03T22:59:16.607154-06:00,747510855536738336,1247402101227786250,593865345270546462,na
2024-06-03T23:11:05.225736-06:00,747510855536738336,1247403047106252891,1240420389633658890,na
2024-06-04T00:48:12.764767-06:00,747510855536738336,1247418193610407937,593865345270546462,na
2024-06-04T04:54:16.891700-06:00,747510855536738336,1247487021753045023,197141950124654592,na
2024-06-04T09:00:42.074813-06:00,747510855536738336,1247550118924779570,593865345270546462,na
2024-06-04T11:18:49.718183-06:00,1235303213796691998,1247583504120680533,542532081469620237,na
2024-06-04T11:29:03.993802-06:00,747510855536738336,1247558733152784454,593865345270546462,5
2024-06-04T11:30:25.279190-06:00,1235303213796691998,1247589449173434501,503223642432208898,na
2024-06-04T11:55:55.002916-06:00,927616651409649675,1247598592693112946,1235681185682948176,na
2024-06-04T12:15:42.833116-06:00,747510855536738336,1247600500791050291,898301063248089139,na
2024-06-04T12:28:39.326848-06:00,1235303213796691998,1247604840801112197,503223642432208898,na
2024-06-04T12:43:22.771526-06:00,927616651409649675,1247603240464551989,1234911049178812530,na
2024-06-04T12:43:41.762023-06:00,927616651409649675,1247610147409232125,396902297109659659,na
2024-06-04T12:49:13.228371-06:00,747510855536738336,1247603648565874789,593865345270546462,na
2024-06-04T12:50:34.331788-06:00,1235303213796691998,1247603678215540869,542532081469620237,na
2024-06-04T12:59:33.976647-06:00,927616651409649675,1247610308042952717,1235681185682948176,na
2024-06-04T13:11:54.160320-06:00,927616651409649675,1247616691278577756,1234911049178812530,na
2024-06-04T13:19:08.263328-06:00,1235303213796691998,1247620239529611428,1194326585147408446,3
2024-06-04T13:57:06.026379-06:00,747510855536738336,1247629065809035284,1240420389633658890,na
2024-06-04T14:15:25.391487-06:00,927616651409649675,1247627872919621722,1234911049178812530,na
2024-06-04T14:37:11.034824-06:00,747510855536738336,1247638274483159192,898301063248089139,na
2024-06-04T15:02:44.759400-06:00,1235303213796691998,1247643600830070847,1194326585147408446,na
2024-06-04T16:12:45.444627-06:00,747510855536738336,1247666563180531833,1148733862143328316,5
2024-06-04T16:31:10.707563-06:00,747510855536738336,1247666950960840755,439102364574810114,3
2024-06-04T16:48:38.607878-06:00,927616651409649675,1247674191319273483,500076063984975872,2
2024-06-04T17:12:04.818862-06:00,747510855536738336,1247674453043839070,1148733862143328316,na
2024-06-04T19:58:59.932976-06:00,1235303213796691998,1247721122129117245,773043909604802591,na
2024-06-04T20:07:05.069791-06:00,1235303213796691998,1247721356926255166,1148732819321913416,na
2024-06-04T20:41:30.386791-06:00,1235303213796691998,1247728332880220174,1148732819321913416,na
2024-06-05T09:42:00.509513-06:00,927616651409649675,1247935328900091925,1234960150201237609,1
2024-06-05T09:53:46.474816-06:00,927616651409649675,1247938623219957804,1234960150201237609,5
2024-06-05T10:14:45.004824-06:00,1235303213796691998,1247933644027330660,1194473642420088834,na
2024-06-05T11:41:32.263841-06:00,1235303213796691998,1247952902832525333,1194449688749932657,na
2024-06-05T11:46:55.764254-06:00,1235303213796691998,1247956347111084073,503223642432208898,na
2024-06-05T12:11:07.085283-06:00,927616651409649675,1247964569180311703,1234911049178812530,na
2024-06-05T12:54:19.827138-06:00,1235303213796691998,1247970563163426839,426489717589147654,na
2024-06-05T13:58:32.727247-06:00,927616651409649675,1247991993666240533,899738700068569088,na
2024-06-05T14:16:52.335667-06:00,927616651409649675,1247995884298567732,1111108541110034502,na
2024-06-05T14:18:14.717258-06:00,747510855536738336,1247997714420203533,783907762509709342,na
2024-06-05T14:20:06.623339-06:00,747510855536738336,1247993578278355035,540946638018183208,na
2024-06-05T16:04:01.605077-06:00,747510855536738336,1248023302241255504,550440023695032330,na
2024-06-05T16:10:48.186538-06:00,747510855536738336,1248028850420449351,439102364574810114,2
2024-06-05T16:29:47.785956-06:00,1058490579799003187,1248029768897790002,911012305880358952,na
2024-06-05T16:53:40.318195-06:00,747510855536738336,1248036877668450304,934238188036321351,na
2024-06-05T17:08:51.990160-06:00,747510855536738336,1248033947942649927,439102364574810114,5
2024-06-05T17:28:22.671286-06:00,747510855536738336,1248042464753881154,934238188036321351,na
2024-06-05T17:31:31.120659-06:00,747510855536738336,1248041589738311733,1148652811685466282,na
2024-06-05T18:39:48.546640-06:00,747510855536738336,1248059951658700891,934238188036321351,na
2024-06-05T20:52:53.308799-06:00,1235303213796691998,1248094781570158674,542532081469620237,na
2024-06-05T21:40:16.795164-06:00,1235303213796691998,1248107378906234940,542532081469620237,na
2024-06-05T22:02:01.622618-06:00,747510855536738336,1248113758958784683,934238188036321351,na
2024-06-05T23:28:00.276201-06:00,927616651409649675,1248143631156641863,815354957766852648,5
2024-06-05T23:42:26.514642-06:00,927616651409649675,1248135040408354908,1234910750984769549,na
2024-06-06T00:17:16.728869-06:00,927616651409649675,1248137540545024005,759983275153293322,na
2024-06-06T00:34:55.033034-06:00,747510855536738336,1248149172368969748,422084809439838208,na
2024-06-06T10:16:07.476229-06:00,1235303213796691998,1248299309997494305,426489717589147654,na
2024-06-06T10:48:37.555913-06:00,1235303213796691998,1248300310795911240,1149734593910542468,na
2024-06-06T11:06:19.864477-06:00,747510855536738336,1248311906238861372,783907762509709342,na
2024-06-06T11:17:20.524332-06:00,1235303213796691998,1248313879541452890,1149734593910542468,na
2024-06-06T11:23:54.287667-06:00,747510855536738336,1248315593577467924,783907762509709342,na
2024-06-06T11:27:17.327131-06:00,1235303213796691998,1248317068995072030,542532081469620237,na
2024-06-06T11:52:04.334867-06:00,1235303213796691998,1248318182893162506,1149734593910542468,na
2024-06-06T11:55:24.669207-06:00,1235303213796691998,1248323643050823742,1149734593910542468,na
2024-06-06T12:45:56.668056-06:00,1235303213796691998,1248334605388611664,1149734593910542468,na
2024-06-06T12:46:44.274125-06:00,747510855536738336,1248335708884697099,1148733862143328316,na
2024-06-06T13:06:47.356761-06:00,1235303213796691998,1248344741708304495,1194326585147408446,4
2024-06-06T13:10:52.107764-06:00,1235303213796691998,1248342525584871489,503223642432208898,na
2024-06-06T13:12:09.657692-06:00,747510855536738336,1248343045531897968,1240420389633658890,na
2024-06-06T13:30:12.587937-06:00,747510855536738336,1248347016275427450,1240420389633658890,na
2024-06-06T13:31:19.920208-06:00,1235303213796691998,1248346299720269904,1149734593910542468,na
2024-06-06T13:51:27.336092-06:00,927616651409649675,1248349293002231950,1234911049178812530,na
2024-06-06T13:55:44.882281-06:00,747510855536738336,1248351047194382477,1148733862143328316,na
2024-06-06T13:57:55.245235-06:00,1235303213796691998,1248353697776533634,1149734593910542468,na
2024-06-06T17:01:01.997235-06:00,1058490579799003187,1248400744349171823,911012305880358952,na
2024-06-06T18:08:27.731120-06:00,927616651409649675,1248424161441873940,1234911049178812530,4
2024-06-06T19:00:52.199769-06:00,927616651409649675,1248428373919666277,1234911049178812530,na
2024-06-06T20:55:13.356740-06:00,927616651409649675,1248458875473100815,759983275153293322,na
2024-06-06T21:07:37.583707-06:00,747510855536738336,1248462662879154216,182468576362364928,na
2024-06-06T21:28:54.619924-06:00,747510855536738336,1248457946803994755,1037782651869868142,na
2024-06-06T21:30:46.512016-06:00,1235303213796691998,1248467822091436072,584483038855954483,5
2024-06-06T21:48:21.968097-06:00,747510855536738336,1248471792398372866,182468576362364928,na
2024-06-06T22:07:13.860615-06:00,1235303213796691998,1248477919865737309,296397997187792907,na
2024-06-06T22:50:19.385165-06:00,1235303213796691998,1248482121081688135,1149734593910542468,na
2024-06-06T23:16:53.348866-06:00,927616651409649675,1248495781132898386,759983275153293322,na
2024-06-06T23:23:46.688855-06:00,1235303213796691998,1248495865396592640,1149734593910542468,na
2024-06-06T23:41:29.300528-06:00,747510855536738336,1248500639542018071,1148733862143328316,5
2024-06-06T23:48:28.663142-06:00,747510855536738336,1248503455304388689,934238188036321351,na
2024-06-06T23:53:04.589526-06:00,747510855536738336,1248504912598274079,182468576362364928,na
2024-06-07T00:09:57.936289-06:00,747510855536738336,1248508456923566113,182468576362364928,na
2024-06-07T11:02:11.523804-06:00,747510855536738336,1248672802966339734,1240420389633658890,na
2024-06-07T11:30:53.570977-06:00,747510855536738336,1248670826102788157,898301063248089139,na
2024-06-07T11:35:15.612818-06:00,1235303213796691998,1248677411814641737,1194326585147408446,na
2024-06-07T12:09:37.547456-06:00,1235303213796691998,1248682159636742257,1194449688749932657,na
2024-06-07T12:49:53.995281-06:00,747510855536738336,1248682647580839998,1240420389633658890,na
2024-06-07T13:39:49.079206-06:00,927616651409649675,1248711785163259997,1234911049178812530,na
2024-06-07T16:13:28.413377-06:00,927616651409649675,1248749226301587538,1234911049178812530,na
2024-06-07T16:56:28.686486-06:00,927616651409649675,1248758910643343360,759983275153293322,na
2024-06-07T19:46:37.629966-06:00,1235303213796691998,1248801623954821122,1235816812860411936,na
2024-06-07T19:46:52.720457-06:00,927616651409649675,1248806460809547910,1234905681514074143,5
2024-06-07T20:26:47.106170-06:00,1235303213796691998,1248815072810369146,1235816812860411936,na
2024-06-07T21:59:43.543499-06:00,1235303213796691998,1248836007588139101,1194449688749932657,na
2024-06-07T22:02:09.668132-06:00,927616651409649675,1248834894218526753,1234905681514074143,na
2024-06-08T11:43:41.454168-06:00,1235303213796691998,1249041583873982575,1149009402582544386,na
2024-06-08T12:49:08.444971-06:00,1235303213796691998,1249059304443609111,1149734593910542468,na
2024-06-08T13:30:22.439530-06:00,1235303213796691998,1249067990503395468,1149734593910542468,na
2024-06-08T13:33:31.819259-06:00,927616651409649675,1249079874287833198,1234910750984769549,5
2024-06-08T16:31:04.402914-06:00,1235303213796691998,1249097921991802992,1149734593910542468,na
2024-06-08T16:39:00.796468-06:00,1235303213796691998,1249118602360127620,1149734593910542468,na
2024-06-08T18:34:51.552201-06:00,747510855536738336,1249145771916263496,1037782651869868142,4
2024-06-08T19:31:11.250714-06:00,747510855536738336,1249162023942623275,1037782651869868142,na
2024-06-08T19:46:06.949622-06:00,747510855536738336,1249161949007319150,182468576362364928,na
2024-06-08T20:42:15.471602-06:00,747510855536738336,1249171009131642884,182468576362364928,na
2024-06-08T20:53:18.692842-06:00,747510855536738336,1249179251354112085,1037782651869868142,na
2024-06-08T21:08:27.194376-06:00,747510855536738336,1249187799874404504,182468576362364928,na
2024-06-08T21:46:28.998042-06:00,747510855536738336,1249195034855604287,182468576362364928,na
2024-06-08T23:33:04.621164-06:00,927616651409649675,1249219218390388840,759983275153293322,na
2024-06-09T00:33:26.350400-06:00,747510855536738336,1249235445947174973,1037782651869868142,na
2024-06-09T15:14:31.124155-06:00,1235303213796691998,1249459394689634337,1148732819321913416,na
2024-06-10T11:19:21.737096-06:00,1235303213796691998,1249764079132741772,1194326585147408446,na
2024-06-10T12:48:51.796159-06:00,747510855536738336,1249785015311667220,934238188036321351,na
2024-06-10T13:59:11.366094-06:00,747510855536738336,1249795859009241118,1240420389633658890,na
2024-06-10T14:58:36.949264-06:00,747510855536738336,1249808014047711342,1240420389633658890,na
2024-06-10T17:24:40.232761-06:00,1235303213796691998,1249855370063777905,1148732819321913416,na
2024-06-10T18:27:45.954999-06:00,747510855536738336,1249860587912036465,1037782651869868142,na
2024-06-10T18:48:43.830841-06:00,747510855536738336,1249876081352249366,1037782651869868142,na
2024-06-10T19:13:18.764656-06:00,927616651409649675,1249880711020679281,1234905779367186432,na
2024-06-10T19:23:59.089084-06:00,927616651409649675,1249884064211800084,1234905681514074143,na
2024-06-10T19:51:34.810731-06:00,1235303213796691998,1249892502865973270,884013445421342782,na
2024-06-10T19:58:46.908012-06:00,1235303213796691998,1249891979299393598,1148732819321913416,na
2024-06-10T20:13:56.215692-06:00,927616651409649675,1249894470082756690,1234905681514074143,na
2024-06-10T20:26:09.518668-06:00,747510855536738336,1249894304474857493,1037782651869868142,na
2024-06-10T20:35:50.874026-06:00,1235303213796691998,1249898351051280394,1148732819321913416,na
2024-06-10T21:36:40.071582-06:00,1235303213796691998,1249917073044406404,1148732819321913416,na
2024-06-10T22:07:14.037196-06:00,1235303213796691998,1249925610126704713,1148732819321913416,na
2024-06-11T00:38:50.370578-06:00,1235303213796691998,1249948702030696473,1148732819321913416,na
2024-06-11T10:17:19.475353-06:00,1235303213796691998,1250097135970549873,1148732819321913416,na
2024-06-11T11:21:27.912697-06:00,927616651409649675,1250127639344320523,1234905681514074143,na
2024-06-11T11:29:15.068715-06:00,1235303213796691998,1250117311441010709,1149734593910542468,na
2024-06-11T14:50:02.600508-06:00,747510855536738336,1250172988817408013,439102364574810114,na
2024-06-11T15:49:34.324020-06:00,1235303213796691998,1250198349437599785,1148732819321913416,1
2024-06-11T16:24:12.273056-06:00,747510855536738336,1250202931236442258,1148652811685466282,na
2024-06-11T18:10:27.985513-06:00,747510855536738336,1250208348314271854,593865345270546462,na
2024-06-11T18:14:36.159412-06:00,1235303213796691998,1250224656850485350,1148732819321913416,na
2024-06-11T18:18:54.536462-06:00,927616651409649675,1250232199165251746,759983275153293322,na
2024-06-11T18:21:14.406259-06:00,1235303213796691998,1250229710525300787,542532081469620237,na
2024-06-11T20:11:16.273523-06:00,1235303213796691998,1250267047884226583,1194449688749932657,5
2024-06-11T20:12:51.558512-06:00,927616651409649675,1250260576123355196,1234911049178812530,na
2024-06-11T20:13:06.345640-06:00,927616651409649675,1250260967816691763,1234905779367186432,na
2024-06-11T21:29:52.374370-06:00,927616651409649675,1250279031547367485,759979580667854868,na
2024-06-11T21:58:55.008095-06:00,747510855536738336,1250283604416921672,1037782651869868142,na
2024-06-11T22:35:52.022927-06:00,747510855536738336,1250296730054955049,422084809439838208,na
2024-06-11T22:40:27.258733-06:00,1235303213796691998,1250294531887464560,1148732819321913416,na
2024-06-11T23:14:22.761125-06:00,1235303213796691998,1250303858933108797,1148732819321913416,na
2024-06-11T23:29:27.155571-06:00,1235303213796691998,1250310963400409140,1148732819321913416,na
2024-06-11T23:30:41.986900-06:00,747510855536738336,1250311276781899798,182468576362364928,na
2024-06-11T23:34:01.556220-06:00,927616651409649675,1250316157819424768,759979580667854868,2
2024-06-11T23:45:57.528201-06:00,1235303213796691998,1250311029284409344,1148732819321913416,na
2024-06-11T23:55:57.891774-06:00,747510855536738336,1250308519102513214,422084809439838208,na
2024-06-11T23:56:19.639447-06:00,1235303213796691998,1250316700793176075,1148732819321913416,na
2024-06-12T00:59:30.618386-06:00,1235303213796691998,1250339558009212950,1149389090899378218,5
2024-06-12T01:47:56.350618-06:00,747510855536738336,1250341202633555978,1037782651869868142,na
2024-06-12T02:13:41.620530-06:00,1235303213796691998,1250350460389294140,542532081469620237,na
2024-06-12T10:54:52.483498-06:00,1235303213796691998,1250480806774833153,1194326585147408446,na
2024-06-12T11:27:08.583452-06:00,1235303213796691998,1250478182633701467,1149734593910542468,na
2024-06-12T12:03:04.040432-06:00,1235303213796691998,1250500077173080176,1149734593910542468,na
2024-06-12T12:24:28.034865-06:00,1235303213796691998,1250504106670293013,1149734593910542468,na
2024-06-12T12:32:25.903705-06:00,927616651409649675,1250506185753493575,1235681185682948176,na
2024-06-12T12:47:25.099492-06:00,927616651409649675,1250511686251581602,1234911049178812530,na
2024-06-12T12:48:38.197106-06:00,1235303213796691998,1250509790350934177,1194326585147408446,na
2024-06-12T13:12:01.668657-06:00,1235303213796691998,1250516634729447495,1194326585147408446,na
2024-06-12T13:33:09.840273-06:00,747510855536738336,1250521803596496908,1240420389633658890,na
2024-06-12T13:49:47.848172-06:00,1235303213796691998,1250511863880351806,1149734593910542468,na
2024-06-12T14:36:59.446432-06:00,1235303213796691998,1250527689539059753,1149734593910542468,na
2024-06-12T15:28:30.014511-06:00,927616651409649675,1250551895198531728,1234911049178812530,na
2024-06-12T15:30:20.254349-06:00,1235303213796691998,1250552776597962772,542532081469620237,na
2024-06-12T16:09:43.533411-06:00,927616651409649675,1250564023792041987,1234911049178812530,5
2024-06-12T16:33:43.302320-06:00,927616651409649675,1250558539638771825,1111108541110034502,na
2024-06-12T17:16:22.218007-06:00,747510855536738336,1250579059184894013,1235305958750814233,na
2024-06-12T17:17:40.654150-06:00,1235303213796691998,1250573716589641752,542532081469620237,na
2024-06-12T18:35:03.287473-06:00,747510855536738336,1250606284856627272,1235305958750814233,5
2024-06-12T19:15:56.750817-06:00,1235303213796691998,1250608047169212476,1149389090899378218,na
2024-06-12T22:43:47.674060-06:00,1235303213796691998,1250656697190715545,542532081469620237,na
2024-06-12T23:49:25.967172-06:00,747510855536738336,1250653943743119401,1037782651869868142,na
2024-06-13T12:39:41.073259-06:00,1235303213796691998,1250860332038094868,1194449688749932657,5
2024-06-13T15:20:20.971448-06:00,747510855536738336,1250911620457037944,550440023695032330,na
2024-06-13T15:49:02.016062-06:00,927616651409649675,1250927164103327846,670429726195843093,4
2024-06-13T16:13:34.975534-06:00,1235303213796691998,1250923700794953748,1149009402582544386,na
2024-06-13T16:40:22.947504-06:00,927616651409649675,1250929391966486639,1234911049178812530,na
2024-06-13T16:43:15.790068-06:00,927616651409649675,1250932520300843029,1159554902872301640,na
2024-06-13T16:50:08.054641-06:00,747510855536738336,1250929701401268435,1240420389633658890,na
2024-06-13T17:10:53.423886-06:00,747510855536738336,1250938673860448401,1240420389633658890,na
2024-06-13T17:13:15.385441-06:00,927616651409649675,1250937498302152794,1159554902872301640,na
2024-06-13T17:19:09.120989-06:00,747510855536738336,1250940412114243697,550440023695032330,na
2024-06-13T17:31:33.870587-06:00,1235303213796691998,1250942430040166464,1149389090899378218,na
2024-06-13T18:27:50.485843-06:00,927616651409649675,1250959228198195343,670429726195843093,na
2024-06-13T19:25:18.357489-06:00,927616651409649675,1250973113559027722,759983275153293322,na
2024-06-13T19:27:22.558153-06:00,747510855536738336,1250973668482224259,1037782651869868142,na
2024-06-13T19:41:31.810865-06:00,927616651409649675,1250977208772591709,759983275153293322,na
2024-06-13T19:43:32.552500-06:00,1235303213796691998,1250972775980601435,1235816812860411936,na
2024-06-13T21:27:32.209462-06:00,927616651409649675,1251004990210969604,759983275153293322,na
2024-06-13T22:41:15.789595-06:00,747510855536738336,1251016145956503592,1037782651869868142,na
2024-06-13T22:44:39.304291-06:00,927616651409649675,1251022669902516236,1159554902872301640,na
2024-06-13T23:09:31.985900-06:00,747510855536738336,1251023729795010571,1037782651869868142,na
2024-06-13T23:20:02.849495-06:00,747510855536738336,1251031955101847613,1037782651869868142,na
2024-06-14T00:01:05.682789-06:00,747510855536738336,1251039483726397553,1037782651869868142,na
2024-06-14T11:02:17.651631-06:00,927616651409649675,1251209670107074681,670429726195843093,na
2024-06-14T11:27:29.235326-06:00,927616651409649675,1251223369542664256,1234910750984769549,5
2024-06-14T14:04:26.145621-06:00,1058490579799003187,1251255063020703844,911012305880358952,na
2024-06-14T14:53:12.075160-06:00,1235303213796691998,1251265316596486160,1194449688749932657,na
2024-06-14T15:12:22.244461-06:00,1235303213796691998,1251270216416100382,1198334628591837345,na
2024-06-14T16:25:11.969999-06:00,927616651409649675,1251290783399547042,1159554902872301640,na
2024-06-14T17:02:17.187933-06:00,927616651409649675,1251300484254404772,1159554902872301640,na
2024-06-14T18:15:25.531078-06:00,748656649287368704,1251315091706740893,460649681928847360,na
2024-06-14T21:17:52.588733-06:00,1235303213796691998,1251358597435228161,1235816812860411936,na
2024-06-15T12:46:57.737479-06:00,1235303213796691998,1251595256772825094,1194449688749932657,na
2024-06-15T16:32:02.339492-06:00,1235303213796691998,1251614430765125734,1194449688749932657,na
2024-06-15T20:16:43.231554-06:00,1235303213796691998,1251711629654102027,426489717589147654,na
2024-06-15T20:22:52.275042-06:00,1235303213796691998,1251703173182263326,1149734593910542468,na
2024-06-15T20:46:04.770299-06:00,1235303213796691998,1251718545352425524,1235816812860411936,na
2024-06-15T21:07:47.664664-06:00,1235303213796691998,1251722024326533201,1235816812860411936,na
2024-06-15T21:33:15.552715-06:00,1235303213796691998,1251721806923173921,1149734593910542468,na
2024-06-15T23:06:42.499138-06:00,1235303213796691998,1251754464667238501,1148731068539740251,na
2024-06-16T00:39:33.136530-06:00,1235303213796691998,1251768865818677310,1148731068539740251,na
2024-06-16T00:52:08.573452-06:00,1235303213796691998,1251778308694343690,584483038855954483,na
2024-06-16T17:30:24.709113-06:00,1235303213796691998,1252026599751028757,426489717589147654,na
2024-06-16T17:43:48.948984-06:00,1235303213796691998,1252030408569393162,1148731068539740251,na
2024-06-16T17:58:57.487550-06:00,1235303213796691998,1252037428026278029,426489717589147654,na
2024-06-16T19:31:10.234468-06:00,747510855536738336,1252062503001788548,1240420389633658890,na
2024-06-16T19:55:23.044747-06:00,747510855536738336,1252067772029075497,1240420389633658890,na
2024-06-16T23:36:23.244489-06:00,1235303213796691998,1252119985736912937,542532081469620237,na
2024-06-17T00:16:14.137961-06:00,1235303213796691998,1252132817194717184,1148731068539740251,na
2024-06-17T09:54:02.400381-06:00,747510855536738336,1252266399313690705,593865345270546462,na
